,url
0,https://www.ynet.co.il/news/category/184
1,https://www.ynet.co.il/redmail
2,https://www.ynet.co.il/weather/tel-aviv-yafo
3,https://www.ynet.co.il/weather/tel-aviv-yafo
4,https://www.ynet.co.il/weather/tel-aviv-yafo
5,"https://www.ynet.co.il/home/0,7340,L-8,00.html"
6,"javascript:YitPaywall.openLoginPopUp(false,{ redirect_to_plus : true })"
7,https://premium.ynet.co.il/Web/Register#/campaigns
8,"https://www.ynet.co.il/home/0,7340,L-8,00.html"
9,https://www.ynet.co.il/plus
10,https://www.ynet.co.il/news
11,https://www.ynet.co.il/sport
12,https://www.ynet.co.il/economy
13,https://www.ynet.co.il/entertainment
14,https://pplus.ynet.co.il/
15,https://www.ynet.co.il/health
16,https://www.ynet.co.il/wheels
17,https://www.ynet.co.il/digital
18,https://www.ynet.co.il/laisha
19,https://www.ynet.co.il/food
20,https://www.ynet.co.il/judaism
21,javascript:void(0);
22,
23,https://www.ynet.co.il/plus
24,https://www.yedioth.co.il/?externalurl=true
25,https://www.ynet.co.il/news/category/184
26,https://www.ynet.co.il/news
27,https://www.ynet.co.il/economy
28,https://www.ynet.co.il/sport
29,https://weather.ynet.co.il/
30,https://www.ynet.co.il/entertainment
31,"https://pplus.ynet.co.il/home/0,7340,L-11211,00.html"
32,https://www.ynet.co.il/category/39672
33,https://www.ynet.co.il/health
34,https://www.ynet.co.il/wheels
35,https://www.ynet.co.il/digital
36,https://www.ynet.co.il/economy/category/5363
37,https://www.ynet.co.il/economy/category/8315
38,https://www.ynet.co.il/vacation
39,https://www.ynet.co.il/food
40,https://www.ynet.co.il/dating
41,https://www.ynet.co.il/laisha
42,https://www.ynet.co.il/menta
43,https://www.ynet.co.il/judaism
44,https://www.ynet.co.il/parents
45,https://www.ynet.co.il/environment-science
46,https://www.ynet.co.il/activism
47,https://www.ynet.co.il/fashion
48,https://www.ynet.co.il/architecture
49,https://www.ynet.co.il/news/category/194
50,https://www.ynet.co.il/legit
51,https://www.frogi.co.il/?utm_source=ynet.co.il&utm_medium=referral&utm_campaign=Header
52,https://www.ynet.co.il/weather
53,https://www.ynet.co.il/category/40552
54,"https://www.ynet.co.il/home/0,7340,L-1069,00.html"
55,https://z.ynet.co.il/mshort/commerce/2018/musafimspecial
56,https://www.alljobs.co.il/?utm_source=ynet&utm_medium=cooperation&utm_campaign=Banana
57,https://www.ynet.co.il/activism/category/36572
58,https://nadlan.ynet.co.il/?externalurl=true
59,https://yschool.co.il/
60,https://www.ynet.co.il/economy/category/10978
61,"https://www.calcalist.co.il/home/0,7340,L-8,00.html"
62,https://www.ynetnews.com/category/3083
63,https://www.ynetespanol.com/
64,https://www.vesty.co.il/
65,https://de-wcm-mynet-cloud.yit.co.il/Common/home/#
66,https://www.yad2.co.il/?utm_source=ynet&utm_medium=link_footer
67,https://www.ynet.co.il/article/rkskixybt
68,https://z.ynet.co.il/short/content/2018/privacypolicy/policy.html
69,https://z.ynet.co.il/short/content/2018/privacypolicy/terms.html
70,https://ynetads-10fd1.firebaseapp.com/
71,"https://www.ynet.co.il/home/0,7340,L-4080,00.html"
72,//twitter.com/ynetalerts?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
73,//www.facebook.com/ynetnews/
74,//www.instagram.com/ynetgram/
75,//www.youtube.com/channel/UCpSSzrovhI4fA2PQNItecUA
76,https://www.ynet.co.il/news/category/184
77,https://www.ynet.co.il/news/article/sywzwhmbq#autoplay
78,https://www.ynet.co.il/news/article/sywzwhmbq#autoplay
79,https://www.ynet.co.il/news/article/hj110tlm115#autoplay
80,https://www.ynet.co.il/news/article/hj110tlm115#autoplay
81,https://www.ynet.co.il/vacation/flights/article/bjb9y4fb5#autoplay
82,https://www.ynet.co.il/vacation/flights/article/bjb9y4fb5#autoplay
83,https://www.ynet.co.il/entertainment/article/ry7tqfje5
84,https://www.ynet.co.il/entertainment/article/ry7tqfje5
85,https://www.ynet.co.il/health/article/bjel2nlyq
86,https://www.ynet.co.il/health/article/bjel2nlyq
87,https://www.ynet.co.il/judaism/article/b111zmuce9
88,https://www.ynet.co.il/judaism/article/b111zmuce9
89,https://www.ynet.co.il/food/foodnews/article/byef00zzz5#autoplay
90,https://www.ynet.co.il/food/foodnews/article/byef00zzz5#autoplay
91,https://www.calcalist.co.il/world_news/article/s16mnz11b5?ref=ynet
92,https://www.calcalist.co.il/world_news/article/s16mnz11b5?ref=ynet
93,https://www.ynet.co.il/environment-science/article/byt11vzfbq
94,https://www.ynet.co.il/environment-science/article/byt11vzfbq
95,https://www.ynet.co.il/wheels/news/article/ryzekxm11c
96,https://www.ynet.co.il/wheels/news/article/ryzekxm11c
97,https://www.ynet.co.il/news
98,https://www.ynet.co.il/news
99,https://www.ynet.co.il/news/article/skflumgwc#autoplay
100,https://www.ynet.co.il/news/article/skflumgwc#autoplay
101,https://www.ynet.co.il/news/article/skmtnwmz5#autoplay
102,https://www.ynet.co.il/news/article/skmtnwmz5#autoplay
103,https://www.ynet.co.il/news/article/h1xjibf115#autoplay
104,https://www.ynet.co.il/news/article/s17jelfb9#autoplay
105,https://www.ynet.co.il/news/article/bkdbmhm11c
106,https://www.ynet.co.il/news/article/hj00xsbfb5#autoplay
107,https://www.ynet.co.il/news/article/ryztergzc
108,https://www.ynet.co.il/news/article/b1unzig11c#autoplay
109,https://www.ynet.co.il/news/article/s1bthvg119#autoplay
110,https://www.ynet.co.il/news/article/bj0x8qf119#autoplay
111,https://www.ynet.co.il/plus
112,https://www.ynet.co.il/plus
113,https://www.ynet.co.il/parents/parents/article/rjtudxax5
114,https://www.ynet.co.il/parents/parents/article/rjtudxax5
115,https://www.ynet.co.il/news/article/b1avmwcxq
116,https://www.ynet.co.il/news/article/b1avmwcxq
117,https://www.ynet.co.il/news/article/rjiql90xc
118,https://www.ynet.co.il/news/article/rjiql90xc
119,https://www.ynet.co.il/laisha/plus/article/sjsbhbcx9
120,https://www.ynet.co.il/laisha/plus/article/sjsbhbcx9
121,https://www.ynet.co.il/economy
122,https://www.ynet.co.il/economy
123,https://www.ynet.co.il/economy/article/s1cbtxzbq
124,https://www.ynet.co.il/economy/article/s1cbtxzbq
125,https://www.ynet.co.il/economy/article/skzic7mz9#autoplay
126,https://www.ynet.co.il/economy/article/hyc5mwf119#autoplay
127,https://www.ynet.co.il/economy/article/ryvp8wwb5#autoplay
128,https://www.ynet.co.il/economy/article/s1v11flzwc
129,https://www.ynet.co.il/economy/article/bjlbenlb9
130,https://www.ynet.co.il/economy/article/r1u6izzzc
131,https://www.ynet.co.il/sport
132,https://www.ynet.co.il/sport
133,https://livegame.ynet.co.il/games/405415
134,https://livegame.ynet.co.il/games/405415
135,https://www.ynet.co.il/sport/article/one405436
136,https://livegame.ynet.co.il/games/405410
137,https://livegame.ynet.co.il/games/405411
138,https://www.ynet.co.il/sport/article/h1iumvzw5
139,https://livegame.ynet.co.il/games/405409
140,https://www.ynet.co.il/sport/article/rkiawbzzc
141,"https://www.calcalist.co.il/home/0,7340,L-8,00.html"
142,https://www.linkedin.com/company/calcalist
143,https://twitter.com/calcalist
144,https://www.instagram.com/calcalist/
145,https://www.facebook.com/calcalistonline
146,https://www.calcalist.co.il/calcalistech/article/s190fymbq
147,https://www.one.co.il/
148,https://eur01.safelinks.protection.outlook.com/?url=https%3A%2F%2Ftwitter.com%2Fone_co_il&data=04%7C01%7Cavi%40yit.co.il%7C7763b2f5dc5c4101a53108d9a4525814%7C9e28d69fc31e4a90a2f16544106aa44e%7C1%7C0%7C637721495848561093%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C1000&sdata=rCL0n4ega%2FgMZ6BOEnHxmS4pGxYSqtobNlIAIJmvBOs%3D&reserved=0
149,https://eur01.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.instagram.com%2Fone.co.il&data=04%7C01%7Cavi%40yit.co.il%7C7763b2f5dc5c4101a53108d9a4525814%7C9e28d69fc31e4a90a2f16544106aa44e%7C1%7C0%7C637721495848561093%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C1000&sdata=8aGCkgSBmU%2BS2DoFAOXUp%2BQpvmG1FhWzcEqbF0tCcJU%3D&reserved=0
150,https://eur01.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.facebook.com%2FONEcoil&data=04%7C01%7Cavi%40yit.co.il%7C7763b2f5dc5c4101a53108d9a4525814%7C9e28d69fc31e4a90a2f16544106aa44e%7C1%7C0%7C637721495848551138%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C1000&sdata=PXrDWytcgxYpjaR7Gx1%2FuDpNI8ys66BKeWR5%2FdeeqUA%3D&reserved=0
151,"https://www.one.co.il/Article/21-22/53,800,0,0/405256.html?ref=hp"
152,https://www.ynet.co.il/economy/article/hjqecvgzc
153,https://www.ynet.co.il/economy/article/hjqecvgzc
154,https://www.ynet.co.il/food/article/h17yziil9#autoplay
155,https://www.ynet.co.il/food/article/h17yziil9#autoplay
156,https://www.ynet.co.il/entertainment/article/h168vrqgq#autoplay
157,https://www.ynet.co.il/entertainment/article/h168vrqgq#autoplay
158,https://www.ynet.co.il/judaism/article/s1jjkz11xq
159,https://www.ynet.co.il/judaism/article/s1jjkz11xq
160,https://www.ynet.co.il/judaism/article/ryhlwayl9#autoplay
161,https://www.ynet.co.il/judaism/article/ryhlwayl9#autoplay
162,https://www.ynet.co.il/activism/article/rjwx7txeq
163,https://www.ynet.co.il/activism/article/rjwx7txeq
164,https://www.ynet.co.il/health
165,https://www.ynet.co.il/health
166,https://www.ynet.co.il/health/article/hjceck2gq#autoplay
167,https://www.ynet.co.il/health/article/hjceck2gq#autoplay
168,https://www.ynet.co.il/health/article/sy2arygz5
169,https://www.ynet.co.il/health/article/bjaa0011z5
170,https://www.ynet.co.il/health/article/sjdgmnnl9
171,https://www.ynet.co.il/health/article/sko1uoby5
172,https://www.ynet.co.il/health/article/skxfccaxq
173,https://www.ynet.co.il/entertainment
174,https://www.ynet.co.il/entertainment
175,https://www.ynet.co.il/entertainment/article/sjos11fzb9
176,https://www.ynet.co.il/entertainment/article/sjos11fzb9
177,https://www.ynet.co.il/entertainment/article/rkvqxum115
178,https://www.ynet.co.il/entertainment/article/rjnie2ng5
179,https://www.ynet.co.il/entertainment/article/bj0u9imzq#autoplay
180,https://www.ynet.co.il/entertainment/article/b1u20gg11q#autoplay
181,https://www.ynet.co.il/entertainment/article/b1eamjox9
182,https://www.ynet.co.il/menta
183,https://www.ynet.co.il/menta
184,https://www.ynet.co.il/menta/article/bksd00tzzq
185,https://www.ynet.co.il/menta/article/bksd00tzzq
186,https://www.ynet.co.il/menta/article/hyutyfceq
187,https://www.ynet.co.il/menta/article/hyutyfceq
188,https://www.ynet.co.il/news/article/ryp0izz11q#autoplay
189,https://www.ynet.co.il/news/article/ryp0izz11q#autoplay
190,https://www.ynet.co.il/news/article/s14v58zzc#autoplay
191,https://www.ynet.co.il/news/article/s14v58zzc#autoplay
192,https://www.ynet.co.il/news/article/syovfkgw5
193,https://www.ynet.co.il/news/article/syovfkgw5
194,https://www.ynet.co.il/news/category/194
195,https://www.ynet.co.il/news/category/194
